id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
478cb355-f389-4c08-a545-4518aefd5fa5,DNL,Training DNL,,2022-10-10 09:52:44,13.7043194770813,8.07436377319198e-08,1.145590732140478e-08,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
367cdfc0-dcbf-4351-9cf0-4fbfcfe81d2c,DNL,Training DNL,,2022-10-10 09:53:12,12.100635051727297,5.9484196342313934e-08,8.439617777047499e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
bb72a583-92a2-489c-990d-f890b9bc56e1,DNL,Training DNL,,2022-10-10 09:53:37,13.121970653533936,7.304881659570812e-08,1.0364166098599066e-08,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
288ccbd0-6b6c-4a62-8d3a-a0152abc6569,DNL,Training DNL,,2022-10-10 09:54:04,12.148240566253662,7.007859251929134e-08,9.942750706637056e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
b5ce68fe-5467-4cf6-8a83-927b8afa345a,DNL,Training DNL,,2022-10-10 09:54:29,11.992151021957396,5.94820706500456e-08,8.439316183828469e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
0c69fef6-54bb-49d0-904d-6448be883d02,DNL,Training DNL,,2022-10-10 09:54:54,12.0886390209198,6.487279350891929e-08,9.204151943045466e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
e7c375d8-134e-4b33-95c5-ee935dc91483,DNL,Training DNL,,2022-10-10 09:55:20,12.347160339355469,6.799919779040567e-08,9.647726182502756e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
0d854c42-17cc-4eeb-8c3b-3cbd50a9ec0d,DNL,Training DNL,,2022-10-10 09:55:45,11.835531949996948,6.229375041120319e-08,8.838237308341508e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
1664fac2-0dd6-464a-888d-28833cdb7f39,DNL,Training DNL,,2022-10-10 09:56:10,11.916428089141846,5.817759287595417e-08,8.254236877240375e-09,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,
b890bda5-5136-4627-950f-34e02ed07ccf,DNL,Training DNL,N/A,2022-10-10 09:56:37,13.312282800674438,7.539849549640373e-08,1.0697538541029762e-08,"Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz/1 device(s), TDP:15.0", 0 device(s),Windows,FI/North Ostrobothnia,nan
